groupId,compound,compoundId,sample,peakMz,medianMz,baseMz,rt,rtmin,rtmax,quality,peakIntensity,peakArea,peakAreaTop,peakAreaCorrected,noNoiseObs,signalBaseLineRatio,fromBlankSample
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_73,168.09,168.09,168.09,4.64,4.57,4.68,0.832,2.89e+003,1.43e+004,2.37e+003,1.43e+004,19,289,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_87,168.09,168.09,168.09,4.66,4.6,4.77,0.816,2.47e+003,1.08e+004,1.77e+003,1.08e+004,25,247,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_82,168.09,168.09,168.09,4.66,4.63,4.76,0.845,2.92e+003,1.27e+004,2.3e+003,1.27e+004,19,292,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_69,168.09,168.09,168.09,4.66,4.61,4.73,0.823,2.79e+003,1.3e+004,2.18e+003,1.3e+004,18,279,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_86,168.09,168.09,168.09,4.63,4.55,4.71,0.847,3.07e+003,1.36e+004,2.37e+003,1.35e+004,24,307,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_68,168.09,168.09,168.09,4.64,4.57,4.7,0.839,2.44e+003,1.26e+004,2.23e+003,1.25e+004,22,244,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_64,168.09,168.09,168.09,4.64,4.58,4.75,0.846,3.24e+003,1.4e+004,2.68e+003,1.4e+004,27,324,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_65,168.09,168.09,168.09,4.62,4.59,4.73,0.823,2.94e+003,1.29e+004,2.43e+003,1.28e+004,26,294,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_67,168.09,168.09,168.09,4.66,4.62,4.71,0.819,2.19e+003,1.35e+004,2.03e+003,1.34e+004,16,219,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_71,168.09,168.09,168.09,4.63,4.55,4.69,0.846,2.1e+003,9.66e+003,1.83e+003,9.64e+003,21,210,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_72,168.09,168.09,168.09,4.66,4.6,4.71,0.821,2.71e+003,1.26e+004,2.11e+003,1.26e+004,19,271,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_74,168.09,168.09,168.09,4.65,4.56,4.71,0.848,2.99e+003,1.35e+004,2.49e+003,1.35e+004,20,299,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_77,168.09,168.09,168.09,4.64,4.57,4.68,0.815,2.28e+003,1.2e+004,2.01e+003,1.2e+004,19,228,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_78,168.09,168.09,168.09,4.65,4.61,4.74,0.845,2.46e+003,1.22e+004,2.11e+003,1.21e+004,24,246,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_111,168.09,168.09,168.09,4.61,4.54,4.69,0.827,2.78e+003,1.49e+004,2.46e+003,1.49e+004,27,278,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_105,168.09,168.09,168.09,4.65,4.59,4.71,0.835,3.43e+003,1.51e+004,2.6e+003,1.5e+004,19,343,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_95,168.09,168.09,168.09,4.66,4.63,4.78,0.845,2.78e+003,1.21e+004,2.41e+003,1.2e+004,28,278,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_88,168.09,168.09,168.09,4.64,4.56,4.69,0.823,2.48e+003,1.22e+004,1.65e+003,1.22e+004,21,248,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_100,168.09,168.09,168.09,4.62,4.57,4.71,0.83,3.66e+003,1.46e+004,2.7e+003,1.46e+004,21,366,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_112,168.09,168.09,168.09,4.63,4.56,4.71,0.846,2.99e+003,1.28e+004,2.36e+003,1.27e+004,26,299,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_97,168.09,168.09,168.09,4.64,4.6,4.73,0.833,2.51e+003,1.2e+004,2.36e+003,1.2e+004,21,251,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_99,168.09,168.09,168.09,4.63,4.54,4.74,0.837,2.78e+003,1.36e+004,2.2e+003,1.36e+004,36,278,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_93,168.09,168.09,168.09,4.64,4.59,4.69,0.848,2.22e+003,1.34e+004,2.05e+003,1.34e+004,18,222,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_91,168.09,168.09,168.09,4.64,4.57,4.72,0.847,2.77e+003,1.18e+004,2.17e+003,1.18e+004,22,277,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_101,168.09,168.09,168.09,4.65,4.6,4.72,0.823,2.74e+003,1.49e+004,2.36e+003,1.49e+004,20,274,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_108,168.09,168.09,168.09,4.66,4.62,4.77,0.844,2.99e+003,1.38e+004,2.56e+003,1.37e+004,26,299,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_104,168.09,168.09,168.09,4.65,4.58,4.73,0.848,2.68e+003,1.33e+004,2.19e+003,1.33e+004,23,268,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_106,168.09,168.09,168.09,4.66,4.58,4.74,0.846,3.72e+003,1.56e+004,2.81e+003,1.56e+004,25,372,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_109,168.09,168.09,168.09,4.64,4.58,4.72,0.818,2.46e+003,1.29e+004,2.07e+003,1.29e+004,26,246,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_113,168.09,168.09,168.09,4.62,4.54,4.75,0.844,2.55e+003,1.27e+004,2.15e+003,1.27e+004,30,255,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_94,168.09,168.09,168.09,4.63,4.55,4.73,0.827,3.05e+003,1.42e+004,2.39e+003,1.42e+004,29,305,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_102,168.09,168.09,168.09,4.63,4.56,4.76,0.835,2.52e+003,1.17e+004,1.92e+003,1.16e+004,32,252,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_89,168.09,168.09,168.09,4.65,4.55,4.72,0.839,2.59e+003,1.31e+004,2.16e+003,1.31e+004,29,259,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_92,168.09,168.09,168.09,4.66,4.61,4.71,0.842,2.87e+003,1.34e+004,2.36e+003,1.34e+004,19,287,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_96,168.09,168.09,168.09,4.65,4.56,4.71,0.822,2.66e+003,1.35e+004,2.16e+003,1.35e+004,24,266,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_90,168.09,168.09,168.09,4.63,4.58,4.68,0.846,2.29e+003,1.12e+004,1.98e+003,1.11e+004,16,229,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_98,168.09,168.09,168.09,4.65,4.61,4.71,0.844,2.97e+003,1.35e+004,2.63e+003,1.35e+004,15,297,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_103,168.09,168.09,168.09,4.62,4.55,4.73,0.848,2.99e+003,1.21e+004,2.5e+003,1.21e+004,20,299,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_107,168.09,168.09,168.09,4.64,4.59,4.76,0.821,2.61e+003,1.23e+004,2.06e+003,1.22e+004,25,261,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_110,168.09,168.09,168.09,4.63,4.54,4.69,0.844,2.79e+003,1.32e+004,2.39e+003,1.32e+004,25,279,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_3,202.082,202.082,202.082,4.63,4.55,4.74,0.849,9.26e+003,4.09e+004,8.35e+003,4.09e+004,31,926,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_15,202.082,202.082,202.082,4.64,4.6,4.72,0.85,7.62e+003,3.79e+004,7.34e+003,3.78e+004,21,762,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_120,202.082,202.082,202.082,4.62,4.55,4.68,0.849,7.28e+003,3.61e+004,6.11e+003,3.61e+004,24,728,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_14,202.082,202.082,202.082,4.63,4.54,4.72,0.848,5.99e+003,2.54e+004,5.23e+003,2.54e+004,33,599,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_13,202.082,202.082,202.082,4.63,4.55,4.69,0.849,5.65e+003,2.39e+004,4.79e+003,2.38e+004,25,565,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_37,202.082,202.082,202.082,4.65,4.58,4.75,0.848,5.4e+003,2.08e+004,4.07e+003,2.08e+004,31,540,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_27,202.082,202.082,202.082,4.66,4.59,4.75,0.834,5.4e+003,2.5e+004,4.48e+003,2.49e+004,29,540,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_24,202.082,202.082,202.082,4.65,4.59,4.7,0.849,5.32e+003,2.05e+004,4.02e+003,2.04e+004,19,532,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_18,202.082,202.082,202.082,4.66,4.59,4.71,0.849,5.24e+003,2.18e+004,4.52e+003,2.18e+004,18,524,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_39,202.082,202.082,202.082,4.65,4.58,4.7,0.847,5.21e+003,2.24e+004,4.21e+003,2.23e+004,20,521,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_40,202.082,202.082,202.082,4.63,4.6,4.69,0.848,5.14e+003,2.06e+004,4.15e+003,2.05e+004,14,514,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_7,202.082,202.082,202.082,4.65,4.62,4.74,0.845,5.07e+003,2.15e+004,4.67e+003,2.15e+004,23,507,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_20,202.082,202.082,202.082,4.64,4.54,4.74,0.849,4.86e+003,2.14e+004,3.87e+003,2.14e+004,27,486,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_32,202.082,202.082,202.082,4.63,4.6,4.71,0.848,4.85e+003,1.92e+004,3.88e+003,1.92e+004,18,485,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_8,202.082,202.082,202.082,4.63,4.59,4.72,0.848,4.82e+003,2.06e+004,3.8e+003,2.06e+004,19,482,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_46,202.082,202.082,202.082,4.65,4.63,4.74,0.846,4.75e+003,1.99e+004,3.97e+003,1.99e+004,21,475,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_28,202.082,202.082,202.082,4.63,4.59,4.73,0.83,4.73e+003,2.53e+004,4e+003,2.53e+004,23,473,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_16,202.082,202.082,202.082,4.66,4.61,4.77,0.842,4.72e+003,2.01e+004,3.68e+003,2.01e+004,25,472,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_22,202.082,202.082,202.082,4.64,4.56,4.72,0.841,4.72e+003,2.15e+004,4.09e+003,2.14e+004,26,472,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_67,202.082,202.082,202.082,4.66,4.61,4.72,0.849,4.7e+003,2.05e+004,3.76e+003,2.05e+004,20,470,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_9,202.082,202.082,202.082,4.65,4.58,4.7,0.849,4.68e+003,1.86e+004,4.08e+003,1.86e+004,21,468,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_43,202.082,202.082,202.082,4.67,4.64,4.75,0.843,4.66e+003,2.01e+004,3.8e+003,2e+004,21,466,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_45,202.082,202.082,202.082,4.62,4.56,4.7,0.844,4.66e+003,2.24e+004,3.9e+003,2.23e+004,25,466,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_19,202.082,202.082,202.082,4.65,4.6,4.7,0.849,4.66e+003,2.17e+004,4.09e+003,2.17e+004,18,466,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_94,202.082,202.082,202.082,4.63,4.55,4.72,0.848,4.6e+003,2.16e+004,4.06e+003,2.15e+004,28,460,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_115,202.082,202.082,202.082,4.63,4.59,4.67,0.849,4.56e+003,2.27e+004,3.98e+003,2.27e+004,12,456,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_29,202.082,202.082,202.082,4.65,4.62,4.75,0.848,4.53e+003,2.13e+004,3.8e+003,2.13e+004,22,453,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_109,202.082,202.082,202.082,4.64,4.6,4.74,0.819,4.53e+003,2.36e+004,3.77e+003,2.36e+004,24,453,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_44,202.082,202.082,202.082,4.65,4.61,4.73,0.849,4.51e+003,1.98e+004,3.7e+003,1.98e+004,19,451,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_10,202.082,202.082,202.082,4.62,4.6,4.67,0.847,4.49e+003,2.04e+004,3.94e+003,2.04e+004,13,449,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_90,202.082,202.082,202.082,4.62,4.58,4.67,0.848,4.45e+003,1.84e+004,3.6e+003,1.84e+004,16,445,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_25,202.082,202.082,202.082,4.65,4.56,4.7,0.848,4.44e+003,2.1e+004,3.7e+003,2.1e+004,21,444,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_17,202.082,202.082,202.082,4.64,4.56,4.7,0.848,4.43e+003,2.2e+004,3.71e+003,2.2e+004,21,443,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_53,202.082,202.082,202.082,4.63,4.55,4.7,0.825,4.41e+003,2.11e+004,3.45e+003,2.11e+004,24,441,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_63,202.082,202.082,202.082,4.62,4.54,4.7,0.825,4.4e+003,2.16e+004,3.74e+003,2.16e+004,25,440,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_101,202.082,202.082,202.082,4.64,4.59,4.72,0.848,4.38e+003,2.16e+004,4.09e+003,2.16e+004,21,438,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_12,202.082,202.082,202.082,4.64,4.58,4.76,0.846,4.37e+003,2.15e+004,4.06e+003,2.15e+004,30,437,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_107,202.082,202.082,202.082,4.64,4.6,4.74,0.847,4.35e+003,2.09e+004,3.99e+003,2.09e+004,24,435,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_42,202.082,202.082,202.082,4.65,4.59,4.69,0.847,4.35e+003,1.94e+004,3.57e+003,1.94e+004,18,435,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_5,202.082,202.082,202.082,4.63,4.58,4.71,0.848,4.34e+003,1.96e+004,3.79e+003,1.96e+004,21,434,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_83,202.082,202.082,202.082,4.66,4.58,4.74,0.849,4.34e+003,2.01e+004,3.73e+003,2e+004,27,434,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_33,202.082,202.082,202.082,4.65,4.62,4.76,0.848,4.33e+003,1.95e+004,3.65e+003,1.95e+004,19,433,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_76,202.082,202.082,202.082,4.66,4.62,4.77,0.845,4.33e+003,1.83e+004,3.33e+003,1.83e+004,28,433,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_60,202.082,202.082,202.082,4.64,4.58,4.71,0.848,4.32e+003,2.17e+004,4.19e+003,2.16e+004,23,432,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_65,202.082,202.082,202.082,4.62,4.59,4.73,0.848,4.29e+003,1.89e+004,3.54e+003,1.89e+004,25,429,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_31,202.082,202.082,202.082,4.65,4.61,4.72,0.848,4.26e+003,1.98e+004,3.7e+003,1.98e+004,20,426,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_41,202.082,202.082,202.082,4.66,4.62,4.74,0.846,4.23e+003,2.03e+004,4e+003,2.02e+004,22,423,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_23,202.082,202.082,202.082,4.66,4.58,4.75,0.848,4.23e+003,2.08e+004,3.85e+003,2.08e+004,30,423,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_6,202.082,202.082,202.082,4.64,4.56,4.73,0.848,4.23e+003,1.94e+004,3.48e+003,1.94e+004,27,423,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_73,202.082,202.082,202.082,4.64,4.55,4.71,0.847,4.23e+003,1.99e+004,3.4e+003,1.99e+004,27,423,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_110,202.082,202.082,202.082,4.63,4.57,4.68,0.835,4.23e+003,1.95e+004,3.55e+003,1.95e+004,18,423,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_97,202.082,202.082,202.082,4.64,4.56,4.68,0.848,4.22e+003,1.96e+004,3.67e+003,1.96e+004,22,422,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_88,202.082,202.082,202.082,4.65,4.56,4.71,0.833,4.22e+003,2e+004,3.37e+003,1.99e+004,27,422,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_74,202.082,202.082,202.082,4.65,4.63,4.72,0.846,4.21e+003,1.94e+004,3.79e+003,1.94e+004,16,421,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_84,202.082,202.082,202.082,4.63,4.53,4.67,0.801,4.21e+003,2.2e+004,3.31e+003,2.2e+004,25,421,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_52,202.082,202.082,202.082,4.63,4.58,4.67,0.848,4.17e+003,1.95e+004,3.54e+003,1.95e+004,13,417,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_55,202.082,202.082,202.082,4.64,4.58,4.68,0.848,4.16e+003,2.09e+004,3.65e+003,2.09e+004,17,416,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_114,202.082,202.082,202.082,4.65,4.56,4.73,0.828,4.15e+003,2.01e+004,3.42e+003,2e+004,28,415,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_35,202.082,202.082,202.082,4.63,4.58,4.76,0.848,4.14e+003,2.08e+004,3.81e+003,2.08e+004,33,414,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_111,202.082,202.082,202.082,4.62,4.53,4.66,0.846,4.14e+003,2.1e+004,3.97e+003,2.1e+004,22,414,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_11,202.082,202.082,202.082,4.63,4.56,4.71,0.848,4.13e+003,1.95e+004,3.83e+003,1.95e+004,25,413,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_49,202.082,202.082,202.082,4.63,4.55,4.73,0.831,4.13e+003,1.94e+004,3.21e+003,1.94e+004,28,413,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_54,202.082,202.082,202.082,4.65,4.62,4.72,0.826,4.13e+003,2.1e+004,3.54e+003,2.1e+004,17,413,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_86,202.082,202.082,202.082,4.62,4.58,4.7,0.835,4.12e+003,2.05e+004,3.59e+003,2.04e+004,18,412,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_50,202.082,202.082,202.082,4.66,4.59,4.73,0.846,4.11e+003,2.04e+004,4e+003,2.04e+004,22,411,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_81,202.082,202.082,202.082,4.63,4.54,4.69,0.848,4.11e+003,2.01e+004,3.6e+003,2.01e+004,23,411,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_117,202.082,202.082,202.082,4.62,4.54,4.67,0.847,4.09e+003,1.91e+004,3.74e+003,1.91e+004,21,409,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_118,202.082,202.082,202.082,4.64,4.56,4.71,0.837,4.08e+003,1.95e+004,3.31e+003,1.95e+004,23,408,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_105,202.082,202.082,202.082,4.65,4.61,4.73,0.845,4.08e+003,2.14e+004,3.31e+003,2.14e+004,20,408,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_119,202.082,202.082,202.082,4.62,4.55,4.73,0.827,4.07e+003,1.98e+004,3.05e+003,1.98e+004,27,407,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_38,202.082,202.082,202.082,4.66,4.62,4.75,0.845,4.07e+003,1.96e+004,3.61e+003,1.96e+004,27,407,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_72,202.082,202.082,202.082,4.65,4.61,4.69,0.849,4.05e+003,2.02e+004,3.41e+003,2.02e+004,13,405,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_98,202.082,202.082,202.082,4.65,4.61,4.68,0.849,4.05e+003,1.73e+004,3.39e+003,1.73e+004,12,405,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_69,202.082,202.082,202.082,4.66,4.59,4.7,0.848,4.03e+003,1.78e+004,3.51e+003,1.77e+004,22,403,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_85,202.082,202.082,202.082,4.64,4.58,4.75,0.836,4.03e+003,1.87e+004,3.42e+003,1.87e+004,29,403,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_57,202.082,202.082,202.082,4.64,4.58,4.7,0.848,4.02e+003,1.99e+004,3.65e+003,1.99e+004,22,402,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_47,202.082,202.082,202.082,4.66,4.59,4.72,0.848,3.99e+003,1.8e+004,3.32e+003,1.8e+004,24,399,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_113,202.082,202.082,202.082,4.62,4.57,4.67,0.848,3.99e+003,1.82e+004,3.39e+003,1.82e+004,16,399,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_21,202.082,202.082,202.082,4.62,4.54,4.72,0.847,3.98e+003,1.99e+004,3.83e+003,1.98e+004,29,398,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_51,202.082,202.082,202.082,4.64,4.57,4.72,0.845,3.97e+003,2e+004,3.18e+003,2e+004,21,397,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_56,202.082,202.082,202.082,4.66,4.57,4.77,0.845,3.97e+003,1.89e+004,3.38e+003,1.89e+004,37,397,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_70,202.082,202.082,202.082,4.65,4.56,4.78,0.845,3.96e+003,1.86e+004,3.33e+003,1.86e+004,36,396,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_78,202.082,202.082,202.082,4.66,4.59,4.72,0.848,3.93e+003,1.96e+004,3.31e+003,1.96e+004,22,393,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_82,202.082,202.082,202.082,4.66,4.59,4.69,0.848,3.92e+003,2.03e+004,3.65e+003,2.02e+004,18,392,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_116,202.082,202.082,202.082,4.66,4.62,4.71,0.848,3.92e+003,1.91e+004,3.35e+003,1.91e+004,16,392,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_108,202.082,202.082,202.082,4.66,4.62,4.75,0.836,3.92e+003,2.1e+004,3.6e+003,2.1e+004,25,392,0,
0,d2-Biotin neg,d2-Biotin neg,mtab_TSQ_KHU7_2021_0419_61,202.082,202.082,202.082,4.62,4.56,4.67,0.839,3.92e+003,1.95e+004,3.28e+003,1.95e+004,22,392,0,
